lat, lon
35.195059, -97.438776
35.195076, -97.438754
35.195088, -97.438800
35.195070, -97.438804
35.195037, -97.438751
35.195060, -97.438791
35.195075, -97.438766
35.195073, -97.438750
35.195075, -97.438729
35.195052, -97.438750
35.195047, -97.438779
35.195062, -97.438793
35.195099, -97.438755
35.195041, -97.438777
35.195043, -97.438797
35.195056, -97.438847
35.195074, -97.438756
35.195062, -97.438774
35.195089, -97.438780
35.195065, -97.438769
35.195072, -97.438793
35.195070, -97.438776
35.195055, -97.438783
35.195032, -97.438781
35.195072, -97.438796
35.195049, -97.438759
35.195064, -97.438778
35.195063, -97.438778
35.195066, -97.438760
35.195085, -97.438760
35.195033, -97.438737
35.195087, -97.438758
35.195059, -97.438781
35.195076, -97.438760
35.195080, -97.438776
35.195046, -97.438749
35.195054, -97.438727
35.195056, -97.438794
35.195042, -97.438792
35.195074, -97.438776
35.195047, -97.438769
35.195066, -97.438768
35.195036, -97.438788
35.195041, -97.438735
35.195069, -97.438755
35.195085, -97.438801
35.195079, -97.438810
35.195038, -97.438756
35.195078, -97.438740
35.195053, -97.438740
35.195056, -97.438763
35.195027, -97.438768
35.195071, -97.438768
35.195045, -97.438750
35.195036, -97.438780
35.195052, -97.438747
35.195062, -97.438799
35.195052, -97.438784
35.195059, -97.438793
35.195082, -97.438788
35.195049, -97.438786
35.195089, -97.438790
35.195037, -97.438799
35.195049, -97.438777
35.195041, -97.438813
35.195027, -97.438775
35.195079, -97.438758
35.195088, -97.438762
35.195077, -97.438777
35.195059, -97.438823
35.195057, -97.438800
35.195065, -97.438780
35.195038, -97.438795
35.195053, -97.438756
35.195055, -97.438772
35.195073, -97.438803
35.195057, -97.438814
35.195059, -97.438785
35.195045, -97.438766
35.195080, -97.438795
35.195032, -97.438759
35.195071, -97.438752
35.195051, -97.438761
35.195061, -97.438808
35.195038, -97.438788
35.195071, -97.438778
35.195063, -97.438755
35.195100, -97.438840
35.195037, -97.438795
35.195071, -97.438816
35.195051, -97.438790
35.195046, -97.438770
35.195075, -97.438760
35.195028, -97.438768
35.195046, -97.438784
35.195046, -97.438769
35.195039, -97.438792
35.195077, -97.438775
35.195068, -97.438775
35.195084, -97.438757
35.195052, -97.438789
35.195036, -97.438803
35.195055, -97.438791
35.195047, -97.438764
35.195046, -97.438772
35.195053, -97.438777
35.195049, -97.438779
35.195041, -97.438768
35.195067, -97.438808
35.195049, -97.438791
35.195068, -97.438782
35.195054, -97.438759
35.195033, -97.438777
35.195071, -97.438734
35.194995, -97.438777
35.195051, -97.438770
35.195035, -97.438765
35.195038, -97.438793
35.195067, -97.438795
35.195055, -97.438773
35.195070, -97.438780
35.195020, -97.438743
35.195041, -97.438775
35.195051, -97.438805
35.195028, -97.438791
35.195049, -97.438787
35.195029, -97.438770
35.195071, -97.438783
35.195061, -97.438789
35.195048, -97.438742
35.195060, -97.438760
35.195090, -97.438788
35.195040, -97.438772
35.195078, -97.438762
35.195047, -97.438775
35.195049, -97.438777
35.195040, -97.438810
35.195047, -97.438767
35.195054, -97.438767
35.195057, -97.438780
35.195048, -97.438803
35.195030, -97.438776
35.195033, -97.438782
35.195028, -97.438787
35.195064, -97.438765
35.195089, -97.438767
35.195049, -97.438790
35.195078, -97.438748
35.195028, -97.438780
35.195062, -97.438792
35.195015, -97.438708
35.195032, -97.438811
35.195026, -97.438816
35.195055, -97.438778
35.195074, -97.438764
35.195050, -97.438760
35.195029, -97.438791
35.195050, -97.438787
35.195029, -97.438723
35.195035, -97.438767
35.195042, -97.438790
35.195043, -97.438778
35.195059, -97.438777
35.195054, -97.438776
35.195034, -97.438784
35.195052, -97.438854
35.195051, -97.438820
35.195020, -97.438803
35.195039, -97.438788
35.195023, -97.438804
35.195031, -97.438789
35.195053, -97.438740
35.195046, -97.438797
35.195053, -97.438785
35.195042, -97.438780
35.195032, -97.438784
35.195083, -97.438732
35.195053, -97.438799
35.195050, -97.438809
35.195056, -97.438732
35.195040, -97.438723
35.195033, -97.438769
35.195029, -97.438776
35.195037, -97.438748
35.195037, -97.438757
35.195051, -97.438799
35.195022, -97.438799
35.195044, -97.438803
35.195035, -97.438757
35.195047, -97.438779
35.195016, -97.438804
35.195060, -97.438717
35.195055, -97.438790
35.195027, -97.438769
35.195053, -97.438765
35.195041, -97.438799
35.195059, -97.438755
35.195042, -97.438801
35.195063, -97.438855
35.195025, -97.438753
35.195046, -97.438778
35.195011, -97.438775
35.195050, -97.438778
35.195022, -97.438765
35.195003, -97.438797
35.195018, -97.438789
35.195045, -97.438794
35.195048, -97.438806
35.195036, -97.438800
35.195056, -97.438806
35.195022, -97.438774
35.195003, -97.438751
35.195028, -97.438775
35.195025, -97.438776
35.195038, -97.438773
35.195075, -97.438771
35.195047, -97.438788
35.195015, -97.438779
35.195011, -97.438796
35.195045, -97.438769
35.195079, -97.438817
35.195041, -97.438755
35.195041, -97.438791
35.195042, -97.438763
35.195042, -97.438784
35.195062, -97.438816
35.195001, -97.438788
35.195030, -97.438794
35.195031, -97.438849
35.195056, -97.438765
35.195048, -97.438814
35.195063, -97.438804
35.195036, -97.438750
35.195022, -97.438791
35.195066, -97.438780
35.195021, -97.438809
35.195038, -97.438787
35.195016, -97.438775
35.195034, -97.438777
35.195032, -97.438788
35.195034, -97.438794
35.195023, -97.438762
35.195042, -97.438789
35.195022, -97.438797
35.195027, -97.438780
35.195018, -97.438761
35.195031, -97.438839
35.195005, -97.438785
35.195023, -97.438787
35.195009, -97.438751
35.195044, -97.438729
35.195040, -97.438747
35.195029, -97.438740
35.195008, -97.438788
35.195019, -97.438780
35.195013, -97.438786
35.195049, -97.438809
35.195034, -97.438753
35.195030, -97.438764
35.195044, -97.438774
35.194979, -97.438781
35.195035, -97.438757
35.195049, -97.438779
35.195048, -97.438783
35.195051, -97.438787
35.195021, -97.438820
35.195020, -97.438773
35.195032, -97.438781
35.195009, -97.438781
35.195038, -97.438765
35.195027, -97.438795
35.195016, -97.438765
35.195034, -97.438763
35.195041, -97.438752
35.195039, -97.438772
35.195021, -97.438781
35.195038, -97.438776
35.194997, -97.438803
35.195019, -97.438779
35.195040, -97.438778
35.195014, -97.438786
35.195008, -97.438772
35.194997, -97.438779
35.195041, -97.438781
35.195050, -97.438786
35.195027, -97.438782
35.195020, -97.438800
35.195000, -97.438761
35.195009, -97.438796
35.195017, -97.438741
35.195021, -97.438763
35.195005, -97.438806
35.195021, -97.438755
35.195034, -97.438827
35.195028, -97.438788
35.195020, -97.438797
35.194994, -97.438799
35.195022, -97.438759
35.195020, -97.438765
35.195020, -97.438746
35.195011, -97.438751
35.195024, -97.438719
35.195016, -97.438776
35.194995, -97.438786
35.194993, -97.438809
35.195006, -97.438769
35.195036, -97.438795
35.195015, -97.438764
35.195058, -97.438826
35.195022, -97.438766
35.195005, -97.438760
35.194997, -97.438767
35.195011, -97.438789
35.195042, -97.438792
35.195018, -97.438774
35.195023, -97.438754
35.195028, -97.438772
35.195020, -97.438771
35.195037, -97.438788
35.195031, -97.438757
35.195024, -97.438740
35.195004, -97.438829
35.195035, -97.438764
35.195033, -97.438800
35.195045, -97.438776
35.195013, -97.438786
35.195028, -97.438755
35.194981, -97.438755
35.195006, -97.438816
35.195018, -97.438823
35.195029, -97.438759
35.195018, -97.438766
35.195014, -97.438786
35.195003, -97.438775
35.194996, -97.438768
35.194984, -97.438792
35.194998, -97.438774
35.195016, -97.438788
35.194991, -97.438792
35.195033, -97.438763
35.194994, -97.438792
35.195008, -97.438765
35.194996, -97.438741
35.195026, -97.438776
35.194990, -97.438757
35.195025, -97.438798
35.195022, -97.438783
35.194989, -97.438716
35.195004, -97.438776
35.195025, -97.438787
35.194985, -97.438746
35.195010, -97.438750
35.195032, -97.438802
35.195028, -97.438768
35.194993, -97.438787
35.194991, -97.438776
35.195024, -97.438752
35.195024, -97.438708
35.195011, -97.438773
35.194971, -97.438749
35.195027, -97.438778
35.195037, -97.438783
35.194991, -97.438776
35.195013, -97.438773
35.194997, -97.438784
35.195001, -97.438762
35.195041, -97.438760
35.194982, -97.438778
35.194991, -97.438771
35.195009, -97.438744
35.195010, -97.438783
35.195042, -97.438777
35.194996, -97.438753
35.195001, -97.438774
35.194995, -97.438773
35.195008, -97.438753
35.195022, -97.438792
35.195011, -97.438793
35.194986, -97.438789
35.195006, -97.438775
35.194991, -97.438785
35.194999, -97.438763
35.195020, -97.438747
35.195012, -97.438794
35.195006, -97.438790
35.195025, -97.438741
35.194969, -97.438733
35.195001, -97.438778
35.195003, -97.438786
35.194992, -97.438769
35.195018, -97.438775
35.195010, -97.438801
35.195000, -97.438761
35.195008, -97.438771
35.194994, -97.438796
35.194987, -97.438829
35.195004, -97.438755
35.195008, -97.438720
35.195015, -97.438762
35.194984, -97.438820
35.195007, -97.438763
35.195029, -97.438782
35.194987, -97.438772
35.195021, -97.438791
35.195027, -97.438778
35.195019, -97.438813
35.194997, -97.438798
35.195025, -97.438762
35.194987, -97.438792
35.194985, -97.438797
35.195021, -97.438780
35.195008, -97.438770
35.195002, -97.438780
35.195034, -97.438810
35.195012, -97.438786
35.195003, -97.438740
35.194996, -97.438754
35.194985, -97.438810
35.194986, -97.438773
35.195004, -97.438795
35.195012, -97.438756
35.194984, -97.438733
35.194986, -97.438797
35.195001, -97.438738
35.195004, -97.438785
35.194981, -97.438786
35.195000, -97.438750
35.194980, -97.438759
35.195003, -97.438765
35.194985, -97.438769
35.195014, -97.438797
35.195005, -97.438788
35.195002, -97.438777
35.195049, -97.438821
35.194960, -97.438780
35.194980, -97.438777
35.194993, -97.438812
35.194992, -97.438753
35.194988, -97.438770
35.195025, -97.438724
35.194969, -97.438780
35.194973, -97.438782
35.195005, -97.438795
35.195043, -97.438796
35.194978, -97.438788
35.194994, -97.438796
35.195002, -97.438757
35.194973, -97.438798
35.194992, -97.438806
35.194990, -97.438779
35.194979, -97.438782
35.194979, -97.438756
35.195001, -97.438763
35.194991, -97.438772
35.194998, -97.438820
35.195009, -97.438772
35.194979, -97.438771
35.194989, -97.438739
35.194996, -97.438836
35.195019, -97.438744
35.194993, -97.438761
35.195006, -97.438748
35.195009, -97.438786
35.194991, -97.438756
35.194987, -97.438843
35.194972, -97.438818
35.194989, -97.438762
35.195008, -97.438806
35.194990, -97.438787
35.194996, -97.438751
35.194988, -97.438794
35.194992, -97.438806
35.194977, -97.438767
35.194980, -97.438773
35.194995, -97.438763
35.194994, -97.438761
35.194982, -97.438763
35.194973, -97.438764
35.194979, -97.438777
35.194997, -97.438780
35.194965, -97.438799
35.195012, -97.438778
35.194996, -97.438793
35.195001, -97.438767
35.194975, -97.438795
35.194995, -97.438802
35.194966, -97.438760
35.195010, -97.438781
35.194962, -97.438796
35.194988, -97.438816
35.195014, -97.438821
35.194974, -97.438785
35.194990, -97.438741
35.194983, -97.438803
35.195005, -97.438760
35.194990, -97.438783
35.194996, -97.438783
35.194990, -97.438732
35.194974, -97.438801
35.194960, -97.438769
35.194963, -97.438761
35.195017, -97.438774
35.194988, -97.438763
35.194971, -97.438822
35.194978, -97.438785
35.194977, -97.438812
35.194984, -97.438802
35.194956, -97.438770
35.194981, -97.438809
35.194987, -97.438812
35.194991, -97.438769
35.194973, -97.438806
35.194994, -97.438777
35.194986, -97.438794
35.194977, -97.438745
35.195002, -97.438780
35.195013, -97.438809
35.195003, -97.438808
35.195005, -97.438792
35.194978, -97.438773
35.194978, -97.438784
35.194987, -97.438761
35.194969, -97.438765
35.194983, -97.438748
35.194990, -97.438737
35.194982, -97.438789
35.195001, -97.438799
35.194994, -97.438803
35.195003, -97.438797
35.194989, -97.438808
35.194986, -97.438791
35.194987, -97.438785
35.194979, -97.438791
35.194992, -97.438769
35.194984, -97.438807
35.194967, -97.438817
35.194980, -97.438822
35.194977, -97.438792
35.194996, -97.438804
35.195002, -97.438763
35.194997, -97.438764
35.194996, -97.438795
35.194962, -97.438803
35.194979, -97.438745
35.194945, -97.438776
35.194980, -97.438795
35.194962, -97.438792
35.194976, -97.438784
35.194983, -97.438756
35.194985, -97.438795
35.194992, -97.438778
35.194990, -97.438813
35.194987, -97.438803
35.194999, -97.438752
35.194979, -97.438801
35.194995, -97.438794
35.195009, -97.438790
35.194976, -97.438770
35.194962, -97.438800
35.194978, -97.438772
35.195004, -97.438802
35.194979, -97.438819
35.194983, -97.438771
35.195003, -97.438745
35.194963, -97.438759
35.194981, -97.438736
35.194969, -97.438770
35.194961, -97.438775
35.194978, -97.438772
35.194976, -97.438794
35.194976, -97.438801
35.194979, -97.438776
35.194963, -97.438830
35.194994, -97.438806
35.195003, -97.438733
35.194973, -97.438804
35.194985, -97.438805
35.194975, -97.438782
35.194980, -97.438802
35.194984, -97.438810
35.194974, -97.438800
35.194984, -97.438797
35.194961, -97.438800
35.194977, -97.438779
35.194998, -97.438798
35.194978, -97.438796
35.194949, -97.438785
35.194981, -97.438831
35.194984, -97.438821
35.194964, -97.438751
35.194956, -97.438820
35.194943, -97.438812
35.194977, -97.438776
35.194978, -97.438801
35.194986, -97.438827
35.194983, -97.438790
35.194980, -97.438805
35.195003, -97.438791
35.195003, -97.438758
35.194968, -97.438821
35.194967, -97.438794
35.194920, -97.438811
35.194990, -97.438823
35.194971, -97.438815
35.194966, -97.438794
35.194958, -97.438812
35.194951, -97.438810
35.194978, -97.438798
35.194966, -97.438771
35.194967, -97.438814
35.194991, -97.438821
35.194979, -97.438801
35.194976, -97.438775
35.194979, -97.438796
35.194961, -97.438751
35.194950, -97.438760
35.194962, -97.438791
35.194998, -97.438738
35.194985, -97.438809
35.194949, -97.438789
35.194938, -97.438761
35.194965, -97.438797
35.194964, -97.438807
35.194987, -97.438787
35.195000, -97.438772
35.194951, -97.438770
35.194985, -97.438823
35.194979, -97.438805
35.194973, -97.438803
35.194949, -97.438842
35.194970, -97.438781
35.194987, -97.438810
35.194974, -97.438772
35.194956, -97.438785
35.194979, -97.438808
35.194942, -97.438788
35.194973, -97.438793
35.194967, -97.438793
35.194937, -97.438769
35.194974, -97.438757
35.194965, -97.438797
35.194961, -97.438794
35.194950, -97.438788
35.194973, -97.438766
35.194955, -97.438836
35.194978, -97.438815
35.194969, -97.438775
35.194987, -97.438837
35.194960, -97.438824
35.194977, -97.438812
35.194967, -97.438805
35.194967, -97.438822
35.194968, -97.438794
35.194964, -97.438832
35.194965, -97.438844
35.194971, -97.438767
35.194978, -97.438774
35.194958, -97.438777
35.194983, -97.438861
35.194955, -97.438824
35.194983, -97.438794
35.194941, -97.438789
35.194946, -97.438809
35.194929, -97.438765
35.194951, -97.438794
35.194967, -97.438805
35.194941, -97.438834
35.194967, -97.438798
35.195006, -97.438818
35.194966, -97.438825
35.194972, -97.438786
35.194955, -97.438841
35.194943, -97.438809
35.194956, -97.438779
35.194971, -97.438807
35.194943, -97.438803
35.194938, -97.438809
35.194968, -97.438755
35.194974, -97.438817
35.194942, -97.438815
35.194963, -97.438821
35.194961, -97.438780
35.194989, -97.438763
35.194953, -97.438822
35.194934, -97.438810
35.194971, -97.438836
35.194979, -97.438831
35.194970, -97.438822
35.194967, -97.438795
35.194977, -97.438807
35.194971, -97.438797
35.194940, -97.438809
35.194953, -97.438830
35.194969, -97.438833
35.194932, -97.438838
35.194966, -97.438823
35.194952, -97.438776
35.194974, -97.438794
35.194964, -97.438765
35.194981, -97.438820
35.194951, -97.438855
35.194948, -97.438811
35.194965, -97.438798
35.194973, -97.438802
35.194954, -97.438826
35.194942, -97.438813
35.194973, -97.438818
35.194971, -97.438787
35.194926, -97.438780
35.194935, -97.438795
35.194950, -97.438799
35.194979, -97.438824
35.194927, -97.438788
35.194963, -97.438852
35.194961, -97.438792
35.194964, -97.438831
35.194952, -97.438805
35.194957, -97.438858
35.194969, -97.438825
35.194942, -97.438849
35.194998, -97.438809
35.194962, -97.438792
35.194947, -97.438864
35.194926, -97.438854
35.194980, -97.438823
35.194993, -97.438812
35.194950, -97.438833
35.194986, -97.438825
35.194945, -97.438829
35.194944, -97.438830
35.194980, -97.438776
35.194980, -97.438789
35.194974, -97.438776
35.194954, -97.438826
35.194971, -97.438813
35.194956, -97.438796
35.194965, -97.438781
35.194955, -97.438834
35.194955, -97.438856
35.194963, -97.438804
35.194992, -97.438785
35.194945, -97.438841
35.194949, -97.438805
35.194959, -97.438811
35.194965, -97.438799
35.194967, -97.438812
35.194952, -97.438801
35.194952, -97.438793
35.194947, -97.438777
35.194962, -97.438831
35.194931, -97.438851
35.194952, -97.438810
35.194970, -97.438813
35.194956, -97.438836
35.194969, -97.438781
35.194955, -97.438774
35.194953, -97.438780
35.194963, -97.438869
35.194967, -97.438805
35.194951, -97.438815
35.195002, -97.438790
35.194942, -97.438776
35.194951, -97.438815
35.194970, -97.438804
35.194945, -97.438881
35.194976, -97.438791
35.194946, -97.438845
35.194966, -97.438822
35.194952, -97.438775
35.194953, -97.438799
35.194965, -97.438807
35.194972, -97.438823
35.194924, -97.438807
35.194965, -97.438847
35.194953, -97.438825
35.194947, -97.438844
35.194994, -97.438817
35.194950, -97.438813
35.194941, -97.438830
35.194979, -97.438812
35.194950, -97.438794
35.194954, -97.438812
35.194952, -97.438782
35.194939, -97.438827
35.194951, -97.438814
35.194980, -97.438805
35.194979, -97.438809
35.194948, -97.438803
35.194969, -97.438861
35.194962, -97.438768
35.194943, -97.438773
35.194980, -97.438760
35.194956, -97.438804
35.194975, -97.438826
35.194966, -97.438793
35.194943, -97.438840
35.194956, -97.438802
35.194948, -97.438813
35.194936, -97.438787
35.194949, -97.438774
35.194955, -97.438792
35.194966, -97.438800
35.194964, -97.438818
35.194935, -97.438819
35.194941, -97.438780
35.194953, -97.438790
35.194969, -97.438817
35.194958, -97.438796
35.194957, -97.438842
35.194949, -97.438812
35.194936, -97.438781
35.194957, -97.438866
35.194971, -97.438793
35.194964, -97.438800
35.194965, -97.438804
35.194969, -97.438769
35.194934, -97.438796
35.194942, -97.438866
35.194945, -97.438855
35.194969, -97.438792
35.194977, -97.438816
35.194937, -97.438810
35.194945, -97.438807
35.194971, -97.438816
35.194968, -97.438792
35.194940, -97.438768
35.194941, -97.438778
35.194953, -97.438797
35.194994, -97.438773
35.194934, -97.438826
35.194939, -97.438824
35.194945, -97.438802
35.194959, -97.438799
35.194964, -97.438804
35.194992, -97.438850
35.194929, -97.438802
35.194969, -97.438825
35.194953, -97.438836
35.194938, -97.438825
35.194945, -97.438829
35.194929, -97.438827
35.194963, -97.438826
35.194926, -97.438761
35.194939, -97.438797
35.194954, -97.438810
35.194913, -97.438841
35.194933, -97.438813
35.194959, -97.438814
35.194957, -97.438814
35.194972, -97.438794
35.194937, -97.438790
35.194953, -97.438824
35.194954, -97.438822
35.194971, -97.438824
35.194944, -97.438843
35.194936, -97.438820
35.194937, -97.438798
35.194940, -97.438861
35.194960, -97.438808
35.194923, -97.438810
35.194955, -97.438767
35.194959, -97.438796
35.194930, -97.438806
35.194939, -97.438816
35.194926, -97.438787
35.194958, -97.438807
35.194928, -97.438807
35.194971, -97.438832
35.194921, -97.438839
35.194946, -97.438797
35.194969, -97.438833
35.194947, -97.438818
35.194968, -97.438800
35.194950, -97.438792
35.194921, -97.438822
35.194984, -97.438799
35.194973, -97.438792
35.194947, -97.438796
35.194965, -97.438743
35.194952, -97.438786
35.194967, -97.438813
35.194957, -97.438835
35.194926, -97.438797
35.194919, -97.438826
35.194942, -97.438814
35.194923, -97.438766
35.194921, -97.438798
35.194919, -97.438788
35.194950, -97.438815
35.194956, -97.438787
35.194943, -97.438827
35.194925, -97.438846
35.194944, -97.438844
35.194921, -97.438781
35.194950, -97.438781
35.194941, -97.438837
35.194974, -97.438821
35.194927, -97.438841
35.194930, -97.438756
35.194940, -97.438814
35.194950, -97.438777
35.194930, -97.438813
35.194955, -97.438775
35.194949, -97.438764
35.194926, -97.438793
35.194983, -97.438825
35.194938, -97.438827
35.194937, -97.438833
35.194936, -97.438831
35.194932, -97.438774
35.194958, -97.438780
35.194952, -97.438760
35.194914, -97.438794
35.194947, -97.438795
35.194967, -97.438796
35.194924, -97.438797
35.194930, -97.438835
35.194937, -97.438852
35.194932, -97.438810
35.194925, -97.438820
35.194924, -97.438822
35.194943, -97.438805
35.194940, -97.438823
35.194958, -97.438813
35.194959, -97.438830
35.194945, -97.438813
35.194917, -97.438776
35.194908, -97.438781
35.194936, -97.438826
35.194940, -97.438800
35.194924, -97.438833
35.194940, -97.438778
35.194955, -97.438817
35.194917, -97.438796
35.194921, -97.438838
35.194926, -97.438834
35.194953, -97.438800
35.194915, -97.438759
35.194926, -97.438840
35.194938, -97.438748
35.194949, -97.438832
35.194939, -97.438790
35.194926, -97.438828
35.194924, -97.438815
35.194944, -97.438785
35.194919, -97.438825
35.194957, -97.438787
35.194935, -97.438747
35.194925, -97.438830
35.194945, -97.438774
35.194909, -97.438784
35.194950, -97.438817
35.194951, -97.438775
35.194934, -97.438746
35.194927, -97.438784
35.194931, -97.438790
35.194949, -97.438836
35.194908, -97.438772
35.194911, -97.438810
35.194924, -97.438805
35.194930, -97.438752
35.194921, -97.438781
35.194935, -97.438802
35.194939, -97.438792
35.194927, -97.438796
35.194892, -97.438843
35.194919, -97.438827
35.194923, -97.438829
35.194884, -97.438801
35.194906, -97.438836
35.194935, -97.438790
35.194914, -97.438777
35.194939, -97.438803
35.194910, -97.438797
35.194946, -97.438793
35.194924, -97.438789
35.194917, -97.438796
35.194916, -97.438778
35.194912, -97.438823
35.194916, -97.438813
35.194907, -97.438772
35.194931, -97.438782
35.194929, -97.438793
35.194948, -97.438760
35.194919, -97.438796
35.194918, -97.438817
35.194941, -97.438764
35.194917, -97.438790
35.194928, -97.438816
35.194892, -97.438807
35.194943, -97.438754
35.194912, -97.438797
35.194912, -97.438772
35.194913, -97.438826
35.194904, -97.438805
35.194958, -97.438800
35.194892, -97.438797
35.194926, -97.438833
35.194891, -97.438778
35.194937, -97.438808
35.194901, -97.438813
35.194923, -97.438796
35.194922, -97.438760
35.194917, -97.438783
35.194924, -97.438792
35.194909, -97.438745
35.194911, -97.438831
35.194929, -97.438763
35.194919, -97.438750
35.194913, -97.438777
35.194923, -97.438789
35.194916, -97.438778
35.194938, -97.438747
35.194916, -97.438817
35.194911, -97.438787
35.194927, -97.438792
35.194917, -97.438801
35.194929, -97.438784
35.194921, -97.438805
35.194917, -97.438802
35.194908, -97.438808
35.194919, -97.438784
35.194917, -97.438816
35.194938, -97.438767
35.194908, -97.438778
35.194903, -97.438764
35.194901, -97.438799
35.194904, -97.438779
35.194917, -97.438811
35.194880, -97.438835
35.194934, -97.438752
35.194901, -97.438745
35.194912, -97.438782
35.194905, -97.438738
35.194924, -97.438839
35.194931, -97.438775
35.194929, -97.438824
35.194924, -97.438809
35.194926, -97.438775
35.194932, -97.438815
35.194920, -97.438823
35.194906, -97.438801
35.194915, -97.438790
35.194913, -97.438766
35.194922, -97.438766
35.194930, -97.438768
35.194908, -97.438809
35.194890, -97.438777
35.194935, -97.438858
35.194889, -97.438783
35.194924, -97.438820
35.194917, -97.438813
35.194925, -97.438784
35.194928, -97.438775
35.194910, -97.438845
35.194910, -97.438803
35.194924, -97.438782
35.194895, -97.438790
35.194912, -97.438774
35.194902, -97.438761
35.194901, -97.438839
35.194949, -97.438776
35.194900, -97.438775
35.194917, -97.438771
35.194905, -97.438799
35.194900, -97.438818
35.194897, -97.438777
35.194906, -97.438767
35.194896, -97.438743
35.194917, -97.438796
35.194922, -97.438798
35.194907, -97.438753
35.194926, -97.438720
35.194926, -97.438784
35.194934, -97.438775
35.194900, -97.438782
35.194907, -97.438773
35.194892, -97.438759
35.194900, -97.438764
35.194919, -97.438798
35.194930, -97.438792
35.194915, -97.438758
35.194933, -97.438778
35.194922, -97.438822
35.194882, -97.438741
35.194908, -97.438817
35.194869, -97.438773
35.194919, -97.438792
35.194897, -97.438780
35.194868, -97.438780
35.194890, -97.438736
35.194894, -97.438777
35.194896, -97.438827
35.194906, -97.438786
35.194914, -97.438782
35.194908, -97.438821
35.194893, -97.438730
35.194895, -97.438791
35.194907, -97.438772
35.194901, -97.438770
35.194909, -97.438807
35.194892, -97.438799
35.194913, -97.438787
35.194876, -97.438810
35.194928, -97.438762
35.194908, -97.438789
35.194902, -97.438803
35.194894, -97.438767
35.194915, -97.438782
35.194921, -97.438798
35.194925, -97.438792
35.194895, -97.438752
35.194916, -97.438789
35.194936, -97.438797
35.194906, -97.438796
35.194880, -97.438765
35.194894, -97.438808
35.194909, -97.438749
35.194911, -97.438786
35.194930, -97.438782
35.194915, -97.438795
35.194909, -97.438739
35.194920, -97.438733
35.194900, -97.438772
35.194912, -97.438781
35.194877, -97.438811
35.194899, -97.438771
35.194925, -97.438806
35.194917, -97.438804
35.194884, -97.438821
35.194922, -97.438764
35.194905, -97.438804
35.194904, -97.438787
35.194899, -97.438757
35.194884, -97.438760
35.194917, -97.438782
35.194909, -97.438756
35.194893, -97.438740
35.194905, -97.438789
35.194896, -97.438801
35.194930, -97.438803
35.194884, -97.438779
35.194909, -97.438758
35.194896, -97.438775
35.194905, -97.438753
35.194917, -97.438753
35.194879, -97.438769
35.194920, -97.438742
35.194888, -97.438754
35.194907, -97.438749
35.194910, -97.438747
35.194901, -97.438750
35.194884, -97.438799
35.194918, -97.438793
35.194912, -97.438798
35.194921, -97.438779
35.194877, -97.438767
35.194913, -97.438763
35.194905, -97.438761
35.194907, -97.438735
35.194927, -97.438756
35.194911, -97.438765
35.194918, -97.438742
35.194879, -97.438784
35.194897, -97.438734
35.194924, -97.438786
35.194935, -97.438760
35.194920, -97.438812
35.194930, -97.438795
35.194903, -97.438791
35.194905, -97.438745
35.194899, -97.438761
35.194896, -97.438806
35.194898, -97.438773
35.194879, -97.438796
35.194918, -97.438733
35.194886, -97.438754
35.194920, -97.438773
35.194895, -97.438757
35.194900, -97.438783
35.194880, -97.438784
35.194900, -97.438765
35.194896, -97.438738
35.194902, -97.438799
35.194921, -97.438776
35.194874, -97.438774
35.194889, -97.438743
35.194888, -97.438773
35.194869, -97.438799
35.194898, -97.438784
35.194913, -97.438790
35.194895, -97.438750
35.194874, -97.438778
35.194904, -97.438759
35.194883, -97.438758
35.194895, -97.438775
35.194912, -97.438765
35.194902, -97.438787
35.194887, -97.438764
35.194926, -97.438755
35.194926, -97.438766
35.194891, -97.438749
35.194880, -97.438720
35.194899, -97.438762
35.194904, -97.438781
35.194899, -97.438793
35.194944, -97.438813
35.194925, -97.438761
35.194870, -97.438767
35.194906, -97.438788
35.194883, -97.438775
35.194907, -97.438759
35.194893, -97.438747
35.194899, -97.438790
35.194901, -97.438766
35.194899, -97.438742
35.194882, -97.438727
35.194898, -97.438742
35.194887, -97.438767
35.194892, -97.438774
35.194890, -97.438745
35.194932, -97.438753
35.194914, -97.438747
35.194874, -97.438791
35.194884, -97.438791
35.194871, -97.438769
35.194879, -97.438735
35.194918, -97.438760
35.194901, -97.438756
35.194870, -97.438759
35.194895, -97.438750
35.194905, -97.438765
35.194923, -97.438798
35.194878, -97.438748
35.194870, -97.438751
35.194896, -97.438763
35.194917, -97.438761
35.194876, -97.438739
35.194886, -97.438739
35.194894, -97.438738
35.194889, -97.438779
35.194916, -97.438803
35.194917, -97.438774
35.194883, -97.438757
35.194866, -97.438747
35.194889, -97.438741
35.194895, -97.438721
35.194886, -97.438781
35.194877, -97.438739
35.194888, -97.438738
35.194875, -97.438759
35.194882, -97.438759
35.194920, -97.438724
35.194893, -97.438759
35.194883, -97.438709
35.194856, -97.438731
35.194907, -97.438724
35.194880, -97.438702
35.194884, -97.438739
35.194861, -97.438749
35.194898, -97.438742
35.194903, -97.438798
35.194906, -97.438795
35.194891, -97.438711
35.194877, -97.438761
35.194905, -97.438766
35.194897, -97.438668
35.194893, -97.438748
35.194904, -97.438750
35.194891, -97.438730
35.194860, -97.438729
35.194914, -97.438777
