lat, lon
35.194718, -97.438614
35.194725, -97.438632
35.194699, -97.438653
35.194701, -97.438596
35.194741, -97.439066
35.194704, -97.438736
35.194728, -97.438663
35.194729, -97.438805
35.194687, -97.439053
35.194669, -97.439145
35.194691, -97.438780
35.194690, -97.439102
35.194692, -97.438931
35.194724, -97.438684
35.194682, -97.438578
35.194697, -97.438756
35.194713, -97.438721
35.194689, -97.438774
35.194716, -97.438745
35.194770, -97.438847
35.194681, -97.438822
35.194726, -97.438616
35.194767, -97.438508
35.194689, -97.439312
35.194710, -97.438916
35.194698, -97.439035
35.194719, -97.438530
35.194695, -97.438346
35.194707, -97.438697
35.194715, -97.438523
35.194721, -97.438655
35.194682, -97.438509
35.194704, -97.438821
35.194722, -97.438690
35.194739, -97.438907
35.194709, -97.438588
35.194747, -97.438505
35.194685, -97.438753
35.194715, -97.438947
35.194713, -97.438476
35.194712, -97.438657
35.194695, -97.438968
35.194728, -97.438916
35.194685, -97.439072
35.194689, -97.438691
35.194721, -97.438835
35.194685, -97.439098
35.194685, -97.438597
35.194678, -97.438937
35.194741, -97.438925
35.194688, -97.438940
35.194744, -97.438726
35.194703, -97.438759
35.194675, -97.438953
35.194716, -97.438967
35.194667, -97.438954
35.194700, -97.438709
35.194698, -97.438822
35.194706, -97.438923
35.194709, -97.438739
35.194701, -97.438979
35.194713, -97.438682
35.194704, -97.438804
35.194684, -97.438657
35.194720, -97.438934
35.194684, -97.438824
35.194707, -97.438509
35.194738, -97.438670
35.194709, -97.438742
35.194703, -97.439013
35.194711, -97.438979
35.194711, -97.438764
35.194706, -97.438858
35.194683, -97.438659
35.194721, -97.438598
35.194697, -97.439057
35.194685, -97.438647
35.194706, -97.438624
35.194715, -97.438926
35.194694, -97.438669
35.194717, -97.439084
35.194688, -97.438689
35.194673, -97.438714
35.194727, -97.438686
35.194647, -97.438773
35.194704, -97.439066
35.194688, -97.438867
35.194704, -97.438849
35.194691, -97.438959
35.194741, -97.438940
35.194684, -97.438780
35.194722, -97.438771
35.194680, -97.439079
35.194739, -97.438773
35.194689, -97.438887
35.194736, -97.438723
35.194682, -97.438837
35.194681, -97.439204
35.194701, -97.438734
35.194677, -97.439194
35.194688, -97.438448
35.194704, -97.438826
35.194646, -97.438762
35.194708, -97.438962
35.194685, -97.439125
35.194713, -97.438682
35.194665, -97.439142
35.194726, -97.438759
35.194707, -97.438803
35.194738, -97.438966
35.194704, -97.439090
35.194641, -97.438795
35.194680, -97.438891
35.194718, -97.438815
35.194682, -97.439015
35.194705, -97.439190
35.194646, -97.439010
35.194693, -97.438838
35.194675, -97.438871
35.194693, -97.439161
35.194737, -97.438894
35.194669, -97.438775
35.194695, -97.438754
35.194698, -97.438896
35.194680, -97.438658
35.194640, -97.438663
35.194717, -97.439123
35.194679, -97.438927
35.194697, -97.439011
35.194652, -97.439005
35.194732, -97.438860
35.194706, -97.439019
35.194694, -97.438735
35.194687, -97.438701
35.194663, -97.438670
35.194646, -97.439284
35.194678, -97.438909
35.194717, -97.438746
35.194670, -97.438826
35.194650, -97.439117
35.194662, -97.439189
35.194693, -97.438695
35.194701, -97.439217
35.194712, -97.438708
35.194634, -97.438439
35.194682, -97.438596
35.194667, -97.438800
35.194670, -97.438772
35.194693, -97.438879
35.194708, -97.438988
35.194643, -97.439156
35.194654, -97.439059
35.194656, -97.438891
35.194655, -97.439323
35.194661, -97.438739
35.194677, -97.439146
35.194679, -97.438908
35.194669, -97.439008
35.194695, -97.438523
35.194688, -97.439112
35.194677, -97.438843
35.194671, -97.439114
35.194653, -97.439625
35.194671, -97.438981
35.194714, -97.438716
35.194660, -97.438991
35.194677, -97.438727
35.194668, -97.438783
35.194685, -97.438712
35.194699, -97.438976
35.194705, -97.438945
35.194689, -97.438540
35.194691, -97.439025
35.194657, -97.438918
35.194656, -97.439154
35.194681, -97.438767
35.194638, -97.438939
35.194653, -97.439046
35.194678, -97.438874
35.194660, -97.439038
35.194684, -97.438792
35.194696, -97.438815
35.194664, -97.438747
35.194675, -97.438819
35.194703, -97.438922
35.194643, -97.439253
35.194668, -97.439200
35.194674, -97.439087
35.194676, -97.439049
35.194648, -97.438837
35.194643, -97.438924
35.194682, -97.438722
35.194638, -97.438633
35.194627, -97.438776
35.194679, -97.438709
35.194653, -97.439277
35.194673, -97.438885
35.194680, -97.438704
35.194654, -97.438958
35.194634, -97.438909
35.194671, -97.438676
35.194674, -97.438765
35.194674, -97.438893
35.194702, -97.439198
35.194648, -97.439099
35.194659, -97.438676
35.194691, -97.438669
35.194652, -97.438901
35.194665, -97.439077
35.194667, -97.438750
35.194687, -97.439312
35.194677, -97.438936
35.194652, -97.438972
35.194712, -97.439174
35.194686, -97.438914
35.194715, -97.438970
35.194641, -97.438740
35.194649, -97.439201
35.194708, -97.438891
35.194636, -97.438783
35.194653, -97.438811
35.194722, -97.439084
35.194653, -97.438557
35.194663, -97.438889
35.194703, -97.439098
35.194661, -97.439210
35.194686, -97.439212
35.194681, -97.439140
35.194648, -97.438890
35.194662, -97.438923
35.194660, -97.438978
35.194660, -97.439113
35.194667, -97.438806
35.194635, -97.439169
35.194653, -97.439086
35.194651, -97.438608
35.194686, -97.438757
35.194682, -97.439215
35.194652, -97.438702
35.194659, -97.439135
35.194638, -97.438824
35.194686, -97.438865
35.194687, -97.439322
35.194667, -97.439254
35.194683, -97.438769
35.194669, -97.439414
35.194691, -97.438996
35.194700, -97.438857
35.194674, -97.438697
35.194646, -97.438832
35.194652, -97.438903
35.194628, -97.438866
35.194650, -97.438867
35.194670, -97.438648
35.194676, -97.438849
35.194681, -97.438838
35.194624, -97.439193
35.194663, -97.438956
35.194652, -97.439171
35.194653, -97.438788
35.194629, -97.439250
35.194667, -97.438969
35.194661, -97.439142
35.194678, -97.438915
35.194650, -97.438593
35.194702, -97.438651
35.194684, -97.438906
35.194659, -97.438709
35.194650, -97.439196
35.194667, -97.439076
35.194656, -97.439010
35.194670, -97.438167
35.194648, -97.438579
35.194688, -97.439184
35.194642, -97.438582
35.194658, -97.438861
35.194682, -97.438954
35.194611, -97.438930
35.194670, -97.439126
35.194653, -97.438822
35.194626, -97.438848
35.194694, -97.438904
35.194664, -97.438960
35.194654, -97.438640
35.194649, -97.438784
35.194670, -97.438688
35.194633, -97.438753
35.194648, -97.439158
35.194674, -97.438985
35.194632, -97.438455
35.194656, -97.438993
35.194638, -97.438746
35.194713, -97.439501
35.194694, -97.439077
35.194633, -97.439102
35.194654, -97.438824
35.194652, -97.438990
35.194677, -97.439481
35.194647, -97.438966
35.194647, -97.439327
35.194638, -97.438960
35.194634, -97.438762
35.194661, -97.438919
35.194688, -97.439226
35.194641, -97.438794
35.194658, -97.439087
35.194620, -97.439070
35.194705, -97.438639
35.194642, -97.438846
35.194683, -97.438783
35.194649, -97.439090
35.194658, -97.438735
35.194681, -97.439204
35.194651, -97.439018
35.194692, -97.438642
35.194676, -97.439026
35.194664, -97.438847
35.194673, -97.438813
35.194647, -97.438862
35.194666, -97.439024
35.194671, -97.438856
35.194677, -97.439275
35.194657, -97.438823
35.194673, -97.438758
35.194650, -97.438902
35.194678, -97.438611
35.194658, -97.438807
35.194662, -97.438854
35.194642, -97.438881
35.194632, -97.438541
35.194652, -97.438848
35.194655, -97.439145
35.194664, -97.438835
35.194704, -97.439009
35.194670, -97.439340
35.194647, -97.438658
35.194623, -97.438775
35.194677, -97.439301
35.194661, -97.439666
35.194687, -97.438916
35.194650, -97.438658
35.194661, -97.438816
35.194661, -97.439063
35.194688, -97.439116
35.194670, -97.438995
35.194690, -97.439384
35.194644, -97.439210
35.194687, -97.438971
35.194683, -97.439138
35.194634, -97.439006
35.194677, -97.439112
35.194692, -97.438876
35.194682, -97.439018
35.194706, -97.439095
35.194670, -97.438837
35.194704, -97.439607
35.194675, -97.439096
35.194665, -97.438711
35.194696, -97.438920
35.194701, -97.438785
35.194650, -97.438857
35.194716, -97.438615
35.194642, -97.439061
35.194675, -97.439260
35.194687, -97.438883
35.194663, -97.438970
35.194656, -97.438978
35.194653, -97.439106
35.194716, -97.438866
35.194660, -97.439126
35.194674, -97.439136
35.194629, -97.438881
35.194638, -97.439100
35.194685, -97.439045
35.194626, -97.438832
35.194741, -97.439090
35.194679, -97.439065
35.194667, -97.438747
35.194692, -97.439105
35.194656, -97.438904
35.194703, -97.439022
35.194678, -97.438833
35.194665, -97.439055
35.194700, -97.438966
35.194680, -97.438823
35.194656, -97.438505
35.194706, -97.438973
35.194651, -97.438688
35.194682, -97.439006
35.194676, -97.438765
35.194665, -97.438813
35.194652, -97.439029
35.194684, -97.438997
35.194632, -97.438935
35.194643, -97.439255
35.194626, -97.438872
35.194724, -97.438709
35.194656, -97.438533
35.194674, -97.438904
35.194669, -97.439025
35.194711, -97.438843
35.194677, -97.438478
35.194672, -97.439084
35.194684, -97.439214
35.194679, -97.438468
35.194675, -97.439158
35.194696, -97.438943
35.194685, -97.438604
35.194677, -97.439273
35.194713, -97.439003
35.194731, -97.438852
35.194713, -97.439141
35.194709, -97.439090
35.194673, -97.438999
35.194675, -97.439100
35.194670, -97.439174
35.194681, -97.438894
35.194701, -97.439223
35.194692, -97.439108
35.194696, -97.438875
35.194702, -97.439428
35.194691, -97.438746
35.194735, -97.438971
35.194697, -97.439005
35.194693, -97.439025
35.194708, -97.438904
35.194678, -97.438883
35.194689, -97.439196
35.194717, -97.438885
35.194682, -97.438810
35.194661, -97.439081
35.194662, -97.439170
35.194681, -97.438924
35.194677, -97.438500
35.194671, -97.438839
35.194689, -97.439095
35.194699, -97.438822
35.194700, -97.438461
35.194727, -97.438967
35.194703, -97.438770
35.194709, -97.438800
35.194670, -97.438653
35.194638, -97.439070
35.194686, -97.438817
35.194714, -97.438728
35.194661, -97.438984
35.194680, -97.438751
35.194690, -97.438945
35.194650, -97.438830
35.194701, -97.438728
35.194703, -97.438661
35.194713, -97.439056
35.194725, -97.438981
35.194700, -97.438980
35.194718, -97.439024
35.194721, -97.438944
35.194681, -97.439042
35.194695, -97.439048
35.194682, -97.438698
35.194667, -97.438602
35.194689, -97.438711
35.194697, -97.439314
35.194713, -97.438547
35.194707, -97.438784
35.194669, -97.439105
35.194689, -97.438921
35.194717, -97.438738
35.194690, -97.438710
35.194734, -97.439106
35.194696, -97.439294
35.194680, -97.438685
35.194732, -97.438895
35.194752, -97.438938
35.194729, -97.438943
35.194682, -97.438736
35.194676, -97.438799
35.194650, -97.439115
35.194673, -97.439086
35.194694, -97.438816
35.194694, -97.439018
35.194682, -97.439290
35.194691, -97.439348
35.194740, -97.438841
35.194714, -97.439159
35.194685, -97.439022
35.194732, -97.438689
35.194734, -97.439016
35.194757, -97.438843
35.194675, -97.439019
35.194713, -97.438857
35.194724, -97.438940
35.194673, -97.439073
35.194704, -97.439489
35.194721, -97.439116
35.194683, -97.438815
35.194725, -97.439060
35.194719, -97.438901
35.194664, -97.438992
35.194688, -97.439028
35.194710, -97.439298
35.194732, -97.438986
35.194722, -97.438932
35.194714, -97.439086
35.194709, -97.438916
35.194681, -97.438916
35.194702, -97.438676
35.194718, -97.438685
35.194676, -97.438935
35.194713, -97.438932
35.194736, -97.438809
35.194714, -97.438790
35.194727, -97.438919
35.194754, -97.438671
35.194720, -97.438919
35.194718, -97.438514
35.194737, -97.439075
35.194693, -97.438629
35.194760, -97.438895
35.194674, -97.439114
35.194721, -97.438710
35.194701, -97.439053
35.194681, -97.438817
35.194694, -97.438869
35.194762, -97.438732
35.194706, -97.438579
35.194703, -97.439001
35.194730, -97.438843
35.194721, -97.438514
35.194704, -97.438663
35.194674, -97.438638
35.194711, -97.438841
35.194704, -97.439186
35.194733, -97.439099
35.194718, -97.438934
35.194748, -97.438704
35.194723, -97.438995
35.194712, -97.438548
35.194716, -97.438902
35.194693, -97.439192
35.194726, -97.438756
35.194726, -97.438776
35.194770, -97.438856
35.194745, -97.438948
35.194759, -97.438866
35.194730, -97.439158
35.194721, -97.438888
35.194701, -97.438998
35.194691, -97.438426
35.194741, -97.439187
35.194720, -97.438904
35.194702, -97.438985
35.194722, -97.438647
35.194690, -97.439019
35.194704, -97.439076
35.194755, -97.438757
35.194728, -97.439358
35.194687, -97.439061
35.194711, -97.439004
35.194770, -97.438852
35.194712, -97.439167
35.194724, -97.439038
35.194729, -97.439074
35.194715, -97.438678
35.194713, -97.438705
35.194739, -97.438596
35.194735, -97.439127
35.194726, -97.439086
35.194702, -97.438922
35.194738, -97.439023
35.194722, -97.438772
35.194760, -97.438594
35.194693, -97.438955
35.194727, -97.439057
35.194737, -97.438716
35.194747, -97.438966
35.194702, -97.439174
35.194722, -97.438816
35.194723, -97.438835
35.194754, -97.438914
35.194777, -97.438725
35.194749, -97.439068
35.194708, -97.439130
35.194737, -97.439102
35.194715, -97.439031
35.194739, -97.438914
35.194735, -97.439074
35.194678, -97.439150
35.194753, -97.438646
35.194739, -97.438848
35.194696, -97.438671
35.194707, -97.438932
35.194751, -97.439128
35.194757, -97.439018
35.194737, -97.439210
35.194702, -97.439081
35.194766, -97.439000
35.194762, -97.438656
35.194742, -97.438658
35.194769, -97.438429
35.194745, -97.438953
35.194704, -97.438804
35.194725, -97.438906
35.194767, -97.438901
35.194777, -97.438792
35.194758, -97.439125
35.194738, -97.438736
35.194741, -97.439219
35.194695, -97.438823
35.194719, -97.438801
35.194782, -97.438983
35.194700, -97.439439
35.194706, -97.438951
35.194711, -97.438846
35.194734, -97.438433
35.194724, -97.438836
35.194752, -97.439187
35.194707, -97.439026
35.194746, -97.438659
35.194738, -97.438715
35.194756, -97.438616
35.194747, -97.438615
35.194740, -97.439149
35.194763, -97.438661
35.194757, -97.439159
35.194769, -97.439040
35.194723, -97.438828
35.194754, -97.438574
35.194728, -97.438794
35.194742, -97.438919
35.194736, -97.439016
35.194770, -97.439347
35.194718, -97.439109
35.194710, -97.438991
35.194748, -97.438614
35.194787, -97.438995
35.194761, -97.438968
35.194753, -97.438745
35.194746, -97.438743
35.194745, -97.438621
35.194744, -97.438944
35.194811, -97.438993
35.194740, -97.438874
35.194767, -97.438962
35.194773, -97.438732
35.194772, -97.439055
35.194764, -97.438916
35.194739, -97.438490
35.194709, -97.438745
35.194773, -97.439064
35.194745, -97.438778
35.194738, -97.439069
35.194725, -97.438851
35.194751, -97.438792
35.194763, -97.439325
35.194710, -97.438772
35.194771, -97.438957
35.194767, -97.439080
35.194762, -97.438804
35.194764, -97.438888
35.194759, -97.438923
35.194724, -97.439208
35.194786, -97.438840
35.194727, -97.438845
35.194770, -97.438976
35.194730, -97.438880
35.194803, -97.438982
35.194755, -97.438779
35.194773, -97.438947
35.194759, -97.439013
35.194746, -97.438613
35.194745, -97.439311
35.194778, -97.438595
35.194759, -97.438983
35.194752, -97.438667
35.194690, -97.438976
35.194744, -97.438888
35.194751, -97.438576
35.194777, -97.438993
35.194735, -97.439001
35.194734, -97.439293
35.194723, -97.438791
35.194757, -97.438637
35.194754, -97.438709
35.194753, -97.439030
35.194746, -97.438912
35.194750, -97.438657
35.194747, -97.439202
35.194747, -97.438696
35.194781, -97.439055
35.194762, -97.439240
35.194768, -97.438791
35.194741, -97.438662
35.194758, -97.438979
35.194757, -97.438792
35.194720, -97.438747
35.194738, -97.438930
35.194739, -97.438795
35.194757, -97.438410
35.194772, -97.439252
35.194774, -97.438943
35.194770, -97.438969
35.194753, -97.438757
35.194776, -97.438860
35.194732, -97.439266
35.194782, -97.438924
35.194751, -97.439059
35.194769, -97.439154
35.194736, -97.439231
35.194758, -97.438812
35.194774, -97.439108
35.194738, -97.438965
35.194764, -97.439347
35.194772, -97.438776
35.194744, -97.438695
35.194756, -97.439186
35.194792, -97.439099
35.194767, -97.439361
35.194714, -97.439010
35.194747, -97.438631
35.194779, -97.438835
35.194794, -97.438857
35.194788, -97.438825
35.194772, -97.439194
35.194750, -97.438634
35.194807, -97.438859
35.194772, -97.438744
35.194728, -97.439076
35.194784, -97.438945
35.194744, -97.438596
35.194798, -97.439055
35.194719, -97.439033
35.194795, -97.438937
35.194792, -97.439217
35.194729, -97.438717
35.194741, -97.438830
35.194780, -97.438967
35.194780, -97.439032
35.194801, -97.439328
35.194788, -97.438845
35.194761, -97.438827
35.194770, -97.438749
35.194734, -97.438879
35.194798, -97.438780
35.194796, -97.438837
35.194787, -97.438841
35.194793, -97.438698
35.194801, -97.438636
35.194787, -97.438935
35.194741, -97.438765
35.194764, -97.438777
35.194789, -97.438633
35.194748, -97.438607
35.194769, -97.438641
35.194770, -97.438639
35.194784, -97.439262
35.194757, -97.438801
35.194792, -97.438867
35.194788, -97.439148
35.194772, -97.438812
35.194781, -97.438719
35.194759, -97.439251
35.194783, -97.438805
35.194793, -97.438634
35.194783, -97.438971
35.194802, -97.438766
35.194747, -97.439119
35.194765, -97.438730
35.194786, -97.438871
35.194758, -97.439017
35.194777, -97.438671
35.194762, -97.438400
35.194776, -97.438952
35.194764, -97.438896
35.194791, -97.438867
35.194790, -97.438584
35.194781, -97.438692
35.194772, -97.438709
35.194757, -97.438687
35.194814, -97.438852
35.194796, -97.438941
35.194759, -97.438869
35.194775, -97.438850
35.194772, -97.438887
35.194766, -97.438693
35.194756, -97.438588
35.194748, -97.439206
35.194726, -97.439161
35.194775, -97.438644
35.194768, -97.438723
35.194774, -97.438802
35.194837, -97.438890
35.194777, -97.438747
35.194763, -97.438839
35.194776, -97.438867
35.194762, -97.438629
35.194813, -97.438611
35.194783, -97.438516
35.194825, -97.438783
35.194818, -97.439169
35.194812, -97.438942
35.194760, -97.439382
35.194801, -97.439139
35.194750, -97.438649
35.194814, -97.438771
35.194806, -97.438784
35.194816, -97.438984
35.194833, -97.438552
35.194810, -97.438891
35.194757, -97.438929
35.194793, -97.439096
35.194782, -97.438845
35.194787, -97.438997
35.194792, -97.438968
35.194829, -97.439022
35.194766, -97.438579
35.194786, -97.438891
35.194791, -97.439069
35.194754, -97.439280
35.194800, -97.438926
35.194765, -97.438730
35.194765, -97.438892
35.194821, -97.438954
35.194801, -97.438558
35.194853, -97.438576
35.194780, -97.439055
35.194784, -97.438751
35.194795, -97.438877
35.194784, -97.439101
35.194774, -97.439067
35.194769, -97.438916
35.194804, -97.438454
35.194790, -97.438977
35.194793, -97.438679
35.194768, -97.438775
35.194757, -97.438686
35.194819, -97.438902
35.194810, -97.438760
35.194755, -97.438880
35.194817, -97.439234
35.194811, -97.438956
35.194827, -97.439778
35.194811, -97.439105
35.194765, -97.439147
35.194839, -97.438500
35.194790, -97.438715
35.194763, -97.438736
35.194761, -97.438552
35.194775, -97.438924
35.194765, -97.438320
35.194816, -97.438784
35.194792, -97.438687
35.194775, -97.438684
35.194737, -97.438931
35.194816, -97.439008
35.194782, -97.439013
35.194826, -97.439165
35.194804, -97.438887
35.194762, -97.439039
35.194812, -97.438579
35.194803, -97.438661
35.194787, -97.439338
35.194803, -97.438983
35.194803, -97.439040
35.194798, -97.438825
35.194784, -97.439063
35.194769, -97.438753
35.194815, -97.438458
35.194855, -97.438675
35.194801, -97.438644
35.194781, -97.439288
35.194772, -97.439047
35.194849, -97.439050
35.194757, -97.438755
35.194808, -97.439095
35.194757, -97.438820
35.194798, -97.438901
35.194806, -97.438913
35.194820, -97.438798
35.194798, -97.439031
35.194809, -97.438754
35.194820, -97.438523
35.194796, -97.438527
35.194799, -97.438829
35.194785, -97.438764
35.194798, -97.439194
35.194775, -97.438860
35.194787, -97.438686
35.194822, -97.438762
35.194806, -97.438994
35.194783, -97.438941
35.194786, -97.438786
35.194804, -97.438637
35.194819, -97.438343
35.194810, -97.438584
35.194818, -97.438868
35.194775, -97.438858
35.194816, -97.438722
35.194862, -97.438943
35.194795, -97.438601
35.194788, -97.438694
35.194840, -97.438734
35.194806, -97.438445
35.194828, -97.438826
35.194798, -97.438769
35.194793, -97.438871
35.194820, -97.438457
35.194818, -97.438976
35.194873, -97.438797
35.194820, -97.438722
35.194767, -97.439102
35.194814, -97.439231
35.194825, -97.438766
35.194828, -97.438943
35.194816, -97.438710
35.194836, -97.438512
35.194833, -97.439019
35.194797, -97.439152
35.194775, -97.438801
35.194841, -97.438635
35.194826, -97.438971
35.194843, -97.438853
35.194772, -97.438475
35.194786, -97.439286
35.194791, -97.438892
35.194843, -97.438919
35.194803, -97.438698
35.194808, -97.438963
35.194762, -97.438926
35.194807, -97.438753
35.194846, -97.438737
35.194832, -97.438991
35.194800, -97.438900
35.194845, -97.438612
35.194806, -97.438859
35.194812, -97.439021
35.194816, -97.439183
35.194827, -97.439400
35.194803, -97.439017
35.194784, -97.439132
35.194847, -97.438736
35.194823, -97.439165
35.194788, -97.439312
35.194840, -97.438865
35.194863, -97.438778
35.194759, -97.438711
35.194836, -97.439025
35.194871, -97.438937
35.194840, -97.438430
35.194825, -97.438561
35.194846, -97.438602
35.194851, -97.439188
35.194825, -97.438675
35.194835, -97.438880
35.194850, -97.438671
35.194836, -97.438733
35.194824, -97.438515
35.194771, -97.438863
35.194817, -97.438901
35.194798, -97.438353
35.194783, -97.438896
35.194819, -97.438676
35.194804, -97.438892
35.194832, -97.438946
35.194840, -97.438430
35.194785, -97.438868
35.194814, -97.438906
35.194830, -97.438824
35.194839, -97.438866
35.194862, -97.438748
35.194801, -97.438740
35.194834, -97.439088
35.194809, -97.438760
35.194809, -97.438630
35.194831, -97.438806
35.194849, -97.438813
35.194846, -97.438971
35.194786, -97.438778
35.194809, -97.439321
35.194837, -97.438681
35.194836, -97.438706
35.194808, -97.438311
35.194827, -97.438847
35.194807, -97.438737
35.194849, -97.438843
35.194848, -97.438862
35.194834, -97.438791
35.194837, -97.438939
35.194825, -97.438844
35.194805, -97.438621
35.194859, -97.438917
35.194818, -97.439068
35.194830, -97.438824
35.194822, -97.438752
35.194837, -97.438936
35.194840, -97.438975
35.194842, -97.438936
35.194871, -97.438926
35.194819, -97.438628
35.194813, -97.438618
35.194849, -97.438924
35.194842, -97.439094
35.194857, -97.438500
35.194807, -97.438764
35.194870, -97.438753
35.194803, -97.438572
35.194855, -97.438934
35.194802, -97.438847
35.194814, -97.438991
35.194829, -97.438966
35.194821, -97.438988
35.194878, -97.438688
35.194833, -97.438849
35.194841, -97.438832
35.194846, -97.438996
35.194857, -97.438848
35.194853, -97.438670
35.194811, -97.438719
35.194849, -97.438461
35.194809, -97.438221
35.194827, -97.438823
35.194847, -97.438721
35.194827, -97.438389
35.194789, -97.439000
35.194819, -97.438974
35.194827, -97.438933
35.194812, -97.438790
35.194823, -97.439053
35.194859, -97.438799
35.194838, -97.438585
35.194853, -97.438774
35.194864, -97.438844
35.194821, -97.438753
35.194870, -97.438892
35.194782, -97.438457
35.194854, -97.438379
35.194851, -97.438716
35.194827, -97.438572
35.194851, -97.438800
35.194845, -97.439007
35.194839, -97.438253
35.194853, -97.438673
35.194837, -97.438561
35.194842, -97.438604
35.194840, -97.438542
35.194855, -97.438416
35.194828, -97.438931
35.194887, -97.438721
35.194810, -97.438343
35.194837, -97.438915
35.194817, -97.439150
35.194839, -97.438557
35.194816, -97.438708
35.194859, -97.438985
35.194838, -97.438464
35.194792, -97.438763
35.194812, -97.438733
35.194856, -97.438576
35.194868, -97.438901
35.194868, -97.438420
35.194831, -97.438414
35.194816, -97.438502
35.194874, -97.438657
35.194867, -97.438846
35.194846, -97.438675
35.194819, -97.438653
35.194826, -97.438554
35.194821, -97.438686
35.194846, -97.438506
35.194819, -97.438929
35.194805, -97.438574
35.194849, -97.438831
35.194821, -97.438764
35.194900, -97.438599
35.194859, -97.438592
35.194848, -97.438823
35.194843, -97.438675
35.194845, -97.438453
35.194848, -97.438730
35.194817, -97.438551
35.194830, -97.438840
35.194836, -97.438487
35.194872, -97.438658
35.194844, -97.439153
35.194838, -97.438848
35.194858, -97.438683
35.194821, -97.438719
35.194820, -97.438772
35.194800, -97.438714
35.194836, -97.438572
35.194843, -97.438952
35.194839, -97.438578
35.194873, -97.438229
35.194868, -97.438220
35.194890, -97.438518
35.194838, -97.438642
35.194812, -97.438710
35.194905, -97.438690
35.194847, -97.438606
35.194851, -97.438931
35.194795, -97.438246
35.194847, -97.438931
35.194836, -97.438802
35.194813, -97.438839
35.194797, -97.438809
35.194843, -97.438163
35.194859, -97.438922
35.194847, -97.438695
35.194896, -97.438627
35.194836, -97.438893
35.194850, -97.438454
35.194880, -97.438596
35.194824, -97.438692
35.194851, -97.438708
35.194835, -97.438760
35.194827, -97.439272
35.194806, -97.438646
35.194858, -97.438595
35.194813, -97.439193
35.194824, -97.438615
35.194835, -97.438485
35.194850, -97.438741
35.194827, -97.438780
35.194836, -97.438700
35.194854, -97.438709
35.194825, -97.438646
35.194850, -97.438807
35.194878, -97.438559
35.194845, -97.438456
35.194877, -97.438754
35.194840, -97.438703
35.194812, -97.438545
35.194856, -97.438723
35.194873, -97.438626
35.194868, -97.438404
35.194842, -97.438992
35.194883, -97.438697
35.194884, -97.438612
35.194828, -97.438442
35.194849, -97.438622
35.194856, -97.438635
35.194873, -97.438756
35.194874, -97.438540
35.194859, -97.438596
35.194833, -97.438867
35.194838, -97.438920
35.194835, -97.438740
35.194895, -97.438542
35.194829, -97.438511
35.194838, -97.438369
35.194862, -97.438537
35.194874, -97.438349
35.194801, -97.438695
35.194862, -97.438380
35.194855, -97.438679
35.194865, -97.438832
35.194865, -97.438822
35.194857, -97.438688
35.194871, -97.438522
35.194846, -97.438634
35.194881, -97.438510
35.194851, -97.438616
35.194875, -97.438667
35.194874, -97.438443
35.194803, -97.438670
35.194869, -97.439048
35.194841, -97.438435
35.194841, -97.438773
35.194848, -97.438833
35.194852, -97.438671
35.194881, -97.438997
35.194833, -97.438654
35.194851, -97.438482
35.194809, -97.438543
35.194847, -97.438505
35.194852, -97.438982
35.194852, -97.438523
35.194828, -97.438627
35.194845, -97.438701
35.194851, -97.438737
35.194845, -97.439059
35.194870, -97.438905
35.194853, -97.438650
35.194828, -97.438724
35.194844, -97.438827
35.194827, -97.438571
35.194881, -97.438861
35.194886, -97.438627
35.194846, -97.438352
35.194830, -97.439019
35.194861, -97.438424
35.194832, -97.438648
35.194838, -97.438492
35.194844, -97.438462
35.194854, -97.438387
35.194840, -97.438876
35.194885, -97.438708
35.194844, -97.438517
35.194833, -97.438587
35.194827, -97.439080
35.194868, -97.438761
35.194836, -97.438860
35.194867, -97.438366
35.194831, -97.438648
35.194848, -97.438742
35.194846, -97.438449
35.194858, -97.438780
35.194864, -97.438507
35.194850, -97.438898
35.194853, -97.438402
35.194853, -97.438750
35.194878, -97.438877
35.194857, -97.438657
35.194864, -97.438679
35.194838, -97.438506
35.194804, -97.438784
35.194842, -97.438980
35.194878, -97.438955
35.194855, -97.438922
35.194833, -97.438740
35.194893, -97.438671
35.194819, -97.438935
35.194878, -97.438561
35.194822, -97.438909
35.194860, -97.438310
35.194853, -97.438927
35.194852, -97.438529
35.194868, -97.438641
35.194857, -97.439131
35.194857, -97.438786
35.194827, -97.438352
35.194877, -97.438833
35.194813, -97.438849
35.194843, -97.438846
35.194886, -97.438755
35.194855, -97.438160
35.194834, -97.438421
35.194846, -97.438847
35.194892, -97.438598
35.194830, -97.439145
35.194857, -97.438945
35.194827, -97.438392
35.194879, -97.438719
35.194858, -97.438601
35.194836, -97.438954
35.194861, -97.438762
35.194845, -97.438551
35.194871, -97.438536
35.194818, -97.438749
35.194858, -97.438751
35.194874, -97.438691
35.194861, -97.438746
35.194843, -97.438516
35.194874, -97.438709
35.194825, -97.438692
35.194842, -97.438460
35.194869, -97.438347
35.194845, -97.438708
35.194839, -97.438981
35.194880, -97.438811
35.194847, -97.438246
35.194848, -97.438760
35.194846, -97.438568
35.194878, -97.438644
35.194839, -97.438752
35.194853, -97.438526
35.194895, -97.438788
35.194909, -97.438874
35.194845, -97.438947
35.194858, -97.438747
35.194871, -97.438472
35.194873, -97.439028
35.194850, -97.439125
