id, lat, lon, theta, x, y, psi, vel, psi_dot, left_v, right_v, accel
304,35.1948785854,-97.4387707176,3.27567189551,0.294339022484,-1.62399643889,-3.2756766892,0.14434528438,1.86987969409e-19,1.15442254798,1.15442254798,3.15086185765e-06,
305,35.1948818844,-97.4387354294,3.27567189551,0.265736563224,-1.62013815588,-3.2756766892,0.144345284379,6.25227905454e-18,1.15442254798,1.15442254798,3.15086185765e-06,
306,35.1948765069,-97.4387547682,3.27567189551,0.237108658788,-1.61627644048,-3.2756766892,0.144345284378,-2.83630632936e-18,1.15442254798,1.15442254798,3.15086185765e-06,
307,35.1948817616,-97.4387456272,3.27567189551,0.20854068556,-1.61242280941,-3.2756766892,0.144345284379,6.24613108008e-18,1.15442254798,1.15442254798,3.15086185765e-06,
308,35.1948728617,-97.4387386686,3.27567189551,0.179946672832,-1.60856566578,-3.2756766892,0.144345284379,1.90346741989e-19,1.15442254798,1.15442254798,3.15086185765e-06,
309,35.1948822368,-97.4387589523,3.27567189551,0.151361457724,-1.60470970889,-3.2756766892,0.144345284378,1.8805571066e-19,1.15442254798,1.15442254798,3.15086185765e-06,
310,35.1948756117,-97.4387493438,3.27567189551,0.122763373889,-1.6008520161,-3.2756766892,0.144345284379,3.21723412486e-18,1.15442254798,1.15442254798,3.15086185765e-06,
311,35.194877391,-97.4387390946,3.27567189551,0.0940814832539,-1.59698301832,-3.2756766892,0.144345284379,1.87115221185e-19,1.15442254798,1.15442254798,3.15086185765e-06,
312,35.1948682817,-97.4387292473,3.27567189551,0.0655204029137,-1.59313031705,-3.2756766892,0.144345284382,1.89454982499e-19,1.15442254798,1.15442254798,3.15086185765e-06,
313,35.1948676036,-97.4387401275,3.27869738741,0.0375032377104,-1.58934034319,-3.2787021811,0.129549843968,-0.0699551812824,1.13280196267,0.939385731014,-5.50041074507,
314,35.1948590239,-97.4387537736,3.44593818428,0.0176821092702,-1.58548699717,-3.44594297797,0.0834687469834,-0.567677514144,1.04941503304,0.285692020057,-2.79914657426,
315,35.1948660536,-97.4387405802,3.73369615117,0.00367553377499,-1.57887655924,-3.73370094486,0.074396556194,-0.672715834179,1.03260868696,0.157386015783,-0.566542394359,
316,35.1948598975,-97.4387648977,4.03326877866,-0.00712313672962,-1.56901683956,-4.03327357235,0.0726104746702,-0.693368513001,1.02934281178,0.132082995819,-0.127601537858,
317,35.1948496717,-97.438755232,4.3569126087,-0.0144068465149,-1.55652625154,-4.35691740239,0.0731121675495,-0.692539221485,1.02999472898,0.139455801611,0.138520650835,
318,35.1948636627,-97.4387591616,4.6255870124,-0.0178525652217,-1.53918335945,-4.62559180609,0.121175957238,-0.26824927758,1.11150810255,0.826736819457,6.06021101847,
319,35.1948682911,-97.4387531715,4.70761010625,-0.0187388318953,-1.51310369738,-4.70761489994,0.139783843742,-0.0528118900216,1.14597612438,1.08990739277,1.44748017521,
320,35.1948745379,-97.4387386132,4.7252429014,-0.0185577351639,-1.48480322792,-4.72524769509,0.143447264813,-0.0103888803124,1.15275965209,1.14172135689,0.268632883877,
321,35.1948644674,-97.4387283687,4.7282826368,-0.0181295677291,-1.45607417317,-4.72828743049,0.144057406218,-0.00333271513944,1.15388871286,1.15035168763,0.0651170724046,
322,35.1948739223,-97.4387421767,4.72905574618,-0.0176568519887,-1.4271684269,-4.72906053987,0.144288615839,-0.000556420394621,1.15432325567,1.15361540935,0.013368621095,
323,35.1948620934,-97.4387346548,4.72923108665,-0.0171729813925,-1.39836596241,-4.72923588034,0.144339473204,-5.67450549951e-05,1.15441238982,1.15433975579,0.00160645703758,
324,35.1948697233,-97.4387161425,4.72924880148,-0.0166877271048,-1.36958036081,-4.72925359517,0.144343947103,-2.37797117399e-05,1.15441959911,1.15440410782,0.000423153078407,
325,35.1948716571,-97.4387295189,4.72925393504,-0.0161998574607,-1.3406604838,-4.72925872873,0.144344986961,3.25544978117e-07,1.15442220894,1.15441812866,8.2611362241e-05,
326,35.1948709669,-97.4387354889,4.72925477967,-0.0157114776315,-1.31171435183,-4.72925957336,0.144345237652,5.18588009855e-08,1.15442249995,1.15442184967,1.71999612423e-05,
327,35.1948664924,-97.4387332335,4.72925477984,-0.0152260245166,-1.28294197497,-4.72925957353,0.144345284378,-2.13515800116e-13,1.15442254798,1.15442254798,4.16199224525e-06,
328,35.1948727007,-97.4387227773,4.72925477957,-0.0147384193948,-1.25404205051,-4.72925957326,0.14434528438,-4.23455635515e-16,1.15442254798,1.15442254798,3.15286596579e-06,
329,35.1948767905,-97.4386937231,4.72925477957,-0.014251561347,-1.2251864044,-4.72925957326,0.144345284378,-3.79002166438e-18,1.15442254798,1.15442254798,3.15086582989e-06,
330,35.194858928,-97.4387252918,4.72925477957,-0.0137642769965,-1.19630549171,-4.72925957326,0.144345284379,-3.8147648065e-19,1.15442254798,1.15442254798,3.15086186552e-06,
331,35.1948677536,-97.438703821,4.72925477957,-0.0132769330458,-1.16742104657,-4.72925957326,0.144345284378,-3.86920027363e-19,1.15442254798,1.15442254798,3.15086185766e-06,
332,35.194872142,-97.438719985,4.72925477957,-0.0127912977337,-1.13863787093,-4.72925957326,0.14434528438,5.68744169497e-18,1.15442254798,1.15442254798,3.15086185765e-06,
333,35.1948872229,-97.4387264605,4.72925477957,-0.0123043150927,-1.10977484029,-4.72925957326,0.144345284379,-3.40523296957e-18,1.15442254798,1.15442254798,3.15086185765e-06,
334,35.1948639722,-97.4387174499,4.72925477957,-0.0118163344179,-1.08085265707,-4.72925957326,0.14434528438,-3.40444098552e-18,1.15442254798,1.15442254798,3.15086185765e-06,
335,35.1948551289,-97.4386905344,4.72925477957,-0.0113297672871,-1.05201425336,-4.72925957326,0.144345284379,-3.79316517741e-19,1.15442254798,1.15442254798,3.15086185765e-06,
336,35.1948765898,-97.4387173607,4.72925477957,-0.0108429645547,-1.02316188574,-4.72925957326,0.144345284379,-3.77968110955e-19,1.15442254798,1.15442254798,3.15086185765e-06,
337,35.1948552995,-97.4387030275,4.72925477957,-0.0103542507612,-0.99419625123,-4.72925957326,0.144345284377,-6.44380241103e-18,1.15442254798,1.15442254798,3.15086185765e-06,
338,35.1948587477,-97.4386776615,4.72925477957,-0.00986839209504,-0.965399837589,-4.72925957326,0.144345284379,2.65197813078e-18,1.15442254798,1.15442254798,3.15086185765e-06,
339,35.194874456,-97.4386802503,4.72925477957,-0.0093821296739,-0.936579493747,-4.72925957326,0.144345284379,-3.40318053157e-18,1.15442254798,1.15442254798,3.15086185765e-06,
340,35.1948708521,-97.4386957489,4.72925477957,-0.00889464427593,-0.907686665149,-4.72925957326,0.144345284378,-3.40885059872e-18,1.15442254798,1.15442254798,3.15086185765e-06,
341,35.1948559249,-97.4387376952,4.72925477957,-0.00840828977454,-0.878860863792,-4.72925957326,0.144345284381,-3.76869225971e-19,1.15442254798,1.15442254798,3.15086185765e-06,
342,35.1948695719,-97.4387160189,4.72925477957,-0.00791951937674,-0.849891874391,-4.72925957326,0.144345284377,-3.41185448433e-18,1.15442254798,1.15442254798,3.15086185765e-06,
343,35.1948615501,-97.4386778538,4.72925477957,-0.00743297355047,-0.821054733378,-4.72925957326,0.144345284378,2.6529678731e-18,1.15442254798,1.15442254798,3.15086185765e-06,
344,35.1948674233,-97.4386957773,4.72925477957,-0.0069436285463,-0.792051687565,-4.72925957326,0.144345284378,2.63697348435e-18,1.15442254798,1.15442254798,3.15086185765e-06,
345,35.1948750374,-97.4386805282,4.72925477957,-0.00645931158333,-0.763346649308,-4.72925957326,0.144345284377,-3.8166312966e-19,1.15442254798,1.15442254798,3.15086185765e-06,
346,35.1948492001,-97.4386570979,4.72925477957,-0.00597228548647,-0.734481043081,-4.72925957326,0.144345284377,-3.76419766009e-19,1.15442254798,1.15442254798,3.15086185765e-06,
347,35.1948649425,-97.4386735266,4.72925477957,-0.00548548480866,-0.705628797242,-4.72925957326,0.144345284378,-3.77137707328e-19,1.15442254798,1.15442254798,3.15086185765e-06,
348,35.1948549281,-97.4386859996,4.72925477957,-0.0049972968425,-0.67669432805,-4.72925957326,0.144345284378,-3.89254122156e-19,1.15442254798,1.15442254798,3.15086185765e-06,
349,35.1948721524,-97.4386662985,4.72925477957,-0.00451154241452,-0.647904092514,-4.72925957326,0.144345284377,2.65112398717e-18,1.15442254798,1.15442254798,3.15086185765e-06,
350,35.1948684875,-97.4386769021,4.72925477957,-0.00402330499579,-0.61896669231,-4.72925957326,0.144345284377,-3.40869266551e-18,1.15442254798,1.15442254798,3.15086185765e-06,
351,35.1948709912,-97.438676769,4.72925477957,-0.00353644903988,-0.590111170187,-4.72925957326,0.14434528438,2.64654754751e-18,1.15442254798,1.15442254798,3.15086185765e-06,
352,35.1948516098,-97.4386633064,4.72925477957,-0.00304901465194,-0.561221364909,-4.72925957326,0.144345284378,-3.41083252493e-18,1.15442254798,1.15442254798,3.15086185765e-06,
353,35.1948787988,-97.438669774,4.72925477957,-0.00256249015415,-0.532385488016,-4.72925957326,0.144345284378,-6.44097966458e-18,1.15442254798,1.15442254798,3.15086185765e-06,
354,35.1948659041,-97.438666853,4.72925477957,-0.00207606520979,-0.503555511566,-4.72925957326,0.144345284379,-3.78576940827e-19,1.15442254798,1.15442254798,3.15086185765e-06,
355,35.1948673176,-97.4386610972,4.72925477957,-0.00158791703676,-0.474623400876,-4.72925957326,0.144345284378,-3.82585659948e-19,1.15442254798,1.15442254798,3.15086185765e-06,
356,35.1948637154,-97.4386555727,4.72925477957,-0.00110220865198,-0.44583589428,-4.72925957326,0.14434528438,-3.40631351293e-18,1.15442254798,1.15442254798,3.15086185765e-06,
357,35.1948778765,-97.4386372909,4.72925477957,-0.00061469599632,-0.416941450143,-4.72925957326,0.144345284378,-3.86037631721e-19,1.15442254798,1.15442254798,3.15086185765e-06,
358,35.1948583054,-97.438638334,4.72925477957,-0.000128124227724,-0.388102771551,-4.72925957326,0.144345284377,-3.82277164578e-19,1.15442254798,1.15442254798,3.15086185765e-06,
359,35.1948546311,-97.4386554166,4.72925477957,0.000358504628711,-0.359260709413,-4.72925957326,0.144345284379,5.68121860661e-18,1.15442254798,1.15442254798,3.15086185765e-06,
360,35.1948636107,-97.4386431621,4.72925477957,0.00084470336257,-0.33044414026,-4.72925957326,0.144345284379,-6.4307218476e-18,1.15442254798,1.15442254798,3.15086185765e-06,
361,35.1948782429,-97.4386431046,4.72925477957,0.00133276710851,-0.30151703349,-4.72925957326,0.144345284378,5.67957225153e-18,1.15442254798,1.15442254798,3.15086185765e-06,
362,35.1948762761,-97.4386397265,4.72925477957,0.00181918372881,-0.2726875504,-4.72925957326,0.144345284376,-3.40631489301e-18,1.15442254798,1.15442254798,3.15086185765e-06,
363,35.1948621488,-97.4386481091,4.72925477957,0.00230688611664,-0.243781861005,-4.72925957326,0.144345284378,-3.40758204965e-18,1.15442254798,1.15442254798,3.15086185765e-06,
364,35.1948640232,-97.4386257239,4.72925477957,0.00279358156814,-0.214935851836,-4.72925957326,0.14434528438,5.68083487356e-18,1.15442254798,1.15442254798,3.15086185765e-06,
365,35.1948707954,-97.438632483,4.72925477957,0.00328182263864,-0.185998235196,-4.72925957326,0.144345284375,-3.41231348702e-18,1.15442254798,1.15442254798,3.15086185765e-06,
366,35.1948752272,-97.4386353584,4.72925477957,0.00376860480177,-0.157147086706,-4.72925957326,0.14434528438,-6.43624197488e-18,1.15442254798,1.15442254798,3.15086185765e-06,
367,35.1948725276,-97.4386508001,4.72925477957,0.00425475680689,-0.128333287124,-4.72925957326,0.144345284378,-3.40692032293e-18,1.15442254798,1.15442254798,3.15086185765e-06,
368,35.1948746763,-97.4386411397,4.72925477957,0.00474176712128,-0.0994686163099,-4.72925957326,0.144345284379,-3.76563535091e-19,1.15442254798,1.15442254798,3.15086185765e-06,
369,35.1948736384,-97.4386361393,4.72925477957,0.00522930595417,-0.0705726206719,-4.72925957326,0.144345284378,-3.40760223078e-18,1.15442254798,1.15442254798,3.15086185765e-06,
370,35.194870868,-97.4386071036,4.72925477957,0.00571526110333,-0.041770488569,-4.72925957326,0.144345284379,-3.76356938473e-19,1.15442254798,1.15442254798,3.15086185765e-06,
371,35.1948728013,-97.4386181,4.72925477957,0.00620411103979,-0.0127967849812,-4.72925957326,0.144345284379,-3.82492637866e-19,1.15442254798,1.15442254798,3.15086185765e-06,
372,35.194868537,-97.4386148802,4.72925477957,0.00668960176517,0.0159778211352,-4.72925957326,0.144345284378,-3.78821997991e-19,1.15442254798,1.15442254798,3.15086185765e-06,
373,35.19485562,-97.4386279706,4.72925477957,0.00717663102015,0.0448436145408,-4.72925957326,0.144345284378,-3.76018544938e-19,1.15442254798,1.15442254798,3.15086185765e-06,
374,35.1948612552,-97.4386239529,4.72925477957,0.00766278939264,0.0736577915117,-4.72925957326,0.144345284378,-3.76682952572e-19,1.15442254798,1.15442254798,3.15086185765e-06,
375,35.1948642995,-97.4386213976,4.73518199838,0.00816100273464,0.102072546571,-4.73518679207,0.124132120079,-0.125770318779,1.12315670009,0.862372912283,-4.63130709247,
376,35.1948697076,-97.4386191397,4.78327558276,0.00876490593016,0.114779355658,-4.78328037645,0.0244384446471,-0.0460791045038,0.219904964432,0.170995114617,-7.25398294636,
377,35.1948648266,-97.4386063693,4.79709860222,0.0090038557905,0.117824754191,-4.79710339591,0.00481130559785,-0.00907511454884,0.0432943324213,0.0336639097058,-1.61489256076,
378,35.1948664969,-97.4386233762,4.80039922614,0.00904712911534,0.118322423415,-4.80040401983,0.000947223221167,-0.00178753126461,0.00852320648267,0.00662790637655,-0.257855944632,
379,35.1948653672,-97.4386149552,4.80091540098,0.00905521187706,0.118413720453,-4.80092019467,0.000186484057182,-0.000358044200584,0.001677625811,0.00130524133791,-0.0457808529063,
380,35.1948684758,-97.4386362303,4.80100197272,0.0090569460315,0.118433247369,-4.80100676641,3.67139464507e-05,-6.91860970821e-05,0.000330361684288,0.000256888652456,-0.0100918812355,
381,35.1948662149,-97.4386110635,4.80102177096,0.00905737195235,0.118438040623,-4.80102656465,7.22804007737e-06,-2.39566134366e-05,6.44460335322e-05,5.11685721708e-05,-0.00205969194021,
382,35.1948574705,-97.4386112624,4.80102525232,0.0090574419611,0.118438828364,-4.80103004601,1.96957243382e-06,3.51576116672e-07,1.79558607808e-05,1.35480334658e-05,-0.000514913836283,
383,35.1948564602,-97.4386178682,4.80102643524,0.00905745669449,0.118438994141,-4.80103122893,2.80156154906e-07,4.9997440076e-08,2.55404470094e-06,1.9271258801e-06,-8.11352834465e-05,
384,35.1948581797,-97.4386064255,4.80102643884,0.00905745932618,0.118439023752,-4.80103123253,4.68828752002e-08,8.36590768793e-09,4.27400136945e-07,3.22493691537e-07,-1.42938803657e-05,
385,35.1948920728,-97.4386173841,4.80102643842,0.00905745981015,0.118439029198,-4.80103123211,1.08595590284e-08,1.93770176596e-09,9.89931778809e-08,7.46949824244e-08,-2.72540895977e-06,
386,35.1948628659,-97.4386037742,4.80102643834,0.00905745991367,0.118439030363,-4.80103123203,2.13850713714e-09,3.81482872286e-10,1.94892276374e-08,1.47055371098e-08,-6.03837559658e-07,
387,35.1948737205,-97.4386260196,4.80102643832,0.00905745993332,0.118439030584,-4.80103123201,4.21130098875e-10,7.51043690264e-11,3.83693123835e-09,2.89514421009e-09,-1.10997338154e-07,
388,35.1948624803,-97.4386159907,4.80102643831,0.00905745993766,0.118439030633,-4.801031232,7.16149210211e-11,1.25680565919e-11,6.42084288546e-10,4.84483307809e-10,-2.36453396317e-08,
389,35.194858084,-97.4386146083,4.80102643831,0.00905745993854,0.118439030642,-4.801031232,1.64798368679e-11,3.42470301777e-12,1.74961980489e-10,1.32017066154e-10,-5.45071352642e-09,
390,35.19486242,-97.4386461286,4.80102643831,0.00905745993872,0.118439030645,-4.801031232,3.8750220923e-12,6.74239707508e-13,3.44455571772e-11,2.5990778927e-11,-1.05437768195e-09,
391,35.1948649857,-97.4386410687,4.80102643831,0.00905745993876,0.118439030645,-4.801031232,1.79611273306e-12,1.5616547042e-13,7.97817857101e-12,6.01990824597e-12,-2.28433617539e-10,
392,35.1948535105,-97.4386207723,4.80102643831,0.00905745993876,0.118439030645,-4.801031232,2.2474285494e-14,3.07452547024e-14,1.57069938199e-12,1.18516475202e-12,-4.41828697158e-11,
393,35.1948728589,-97.4386338245,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,-1.38154442607e-12,5.14480978122e-15,2.62842260799e-13,1.98326691589e-13,-7.6800120583e-12,
394,35.1948767728,-97.4386198046,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,-1.01303706304e-12,1.01257057125e-15,5.17444271459e-14,3.90445610839e-14,-1.30913198741e-12,
395,35.1948623319,-97.4386066035,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,-1.51772569277e-12,1.69131319189e-16,8.65520499448e-15,6.53158283032e-15,-3.01745494394e-13,
396,35.1948773793,-97.4386108481,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,-1.43198187266e-12,3.88840463641e-17,2.00151685795e-15,1.51112173734e-15,-6.16355636924e-14,
397,35.1948723446,-97.4386050026,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,1.01137264893e-12,6.19300973089e-18,3.36976870588e-16,2.56510872292e-16,-1.18367923572e-14,
398,35.1948780005,-97.4386066116,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,1.29862274267e-12,9.05878441743e-19,6.806053747e-17,5.38315836666e-17,-1.96411292228e-15,
399,35.1948638232,-97.4386187821,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,6.51634982223e-13,-1.20724187599e-19,1.34822321145e-17,1.21992649221e-17,-4.31991155422e-16,
400,35.1948651511,-97.4386178711,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,3.9235154381e-13,-3.25223723361e-19,2.91399175053e-18,4.13823991109e-18,-8.39255694116e-17,
401,35.194871519,-97.4386197219,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,-1.89559462391e-12,-3.61892081937e-19,-4.53809259222e-18,-2.77544926249e-18,-1.92252755433e-17,
402,35.1948668856,-97.4386080482,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,-4.57799116471e-13,-3.75364694609e-19,-1.82606238993e-18,6.65267043455e-20,-4.416682611e-18,
403,35.1948691554,-97.4386305949,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,1.47722011506e-12,-4.01163453705e-19,2.40137545135e-18,4.46950916618e-18,-8.04183814845e-19,
404,35.1948745291,-97.4385948117,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,-2.1280582343e-12,-3.71816303608e-19,-5.53693947387e-18,-3.65633256936e-18,-1.37134986026e-19,
405,35.194877304,-97.4386051574,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,6.08916791371e-13,-3.87815204877e-19,3.57783384148e-19,2.34771477112e-18,-2.38645685076e-20,
406,35.1948715565,-97.438594086,4.80102643831,0.00905745993877,0.118439030645,-4.801031232,-8.52541403676e-13,-3.68933325045e-19,-2.79504054225e-18,-9.2114831169e-19,-5.62774856026e-21,
